0034cac600e5ec63caecacad0ceaee32c08988e271b4baabdfc9bcfb0b38d18c,0,TQDd7mVJ46my5Uw6Qx2717Zb5WCKTByZVi,TYbT3dBgQMfKyb4BpDAdHqtF1zteayQVeF,502000000
0029f751ee4459bc2c840863b940133075d73f53a97b7f1892d24344fe9601fb,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDFp25oc3R8Zkz6HiEV95awUXZs5AX2qCk,306089529
00bcb9db1f3897e5a22146b4d061f39751c0622126ec76f21f46c52983a73c90,0,TS58txUafjERMAbAHD9eKxVHr19wQ7Nb7K,THRymkMacqF2hTmwGqrTd4ddGJniPGLHDQ,1793000000
00885fb83f49b11cbdcdc040ec243fd4fa00bbee96251b69b3c90140d236ec26,0,TM1awVZPDcRnP5z8E2r3dcuZmXodbTYpLE,TKZmYCDeyMdVqXNtzhcLcwSdaKei5cBwMk,25000000
002e40eed27998e5e2e1cb26ab59daa3a939146ff5bd95dcf407bca9a5f4294a,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDVRssGewbsSeEzjgw7KtUFzd9RewT5ukV,141203164
001cc4b506eaa682b11c307b92d3c716a266f5594ef6bfff3ea11c6b43be7a8d,0,TNTMm5MhgGE758JtvjoDbSXSa9eLxFrqL9,TLAiQcyKs5tuyztiy1syh7ykA6ked56Lkp,1658382971
003654d97f7dff7612e77dff6f81e4f06d6d49c233eecf9e5ac254dff0f4e354,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TPknYkiCuXMLkoBg1FR42x24E65ZrG7mJ8,8000000000
0014844dadae9c627aae402de457477b20becd5ccd5ac8c08dd139a850ba19c7,0,TJ86Ws8yhm69fA1HhyUA6rrY5UHN9giKQi,TBHyKwQZ1a5QtddCw8ve3B6RrfQmvB2A5s,10000000
004393f850d9afc20ef00f3cabc97d807b5877b82274e1dbf7d78b2f27fe0ba0,0,TEhjMYrZGnkC8opvLkayeyhr21HtzHqCkA,THmPd9AJT47goRnMcNnqwYJD4qJciwK3eY,416278880
00010a55c2f0ef9b24f1f7b34a6d94ca123f15938ba766d13b1ca02a821255b4,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TXZRfgf6HrLJqUSnSSUFExfFLksFHTQaZM,200000000
004cd4ea9908bffecf3a04308be520bec59d6a40aba0bc8253d822d8c8983b6d,0,TJqBqNJST2r46Hnfxi2XVoRU4QiKdv36pH,TU8MuqBQEf9dBm5aEKY5UfSYLdKMmh7QPt,170000000
00166f06948176c03dd869b878c3b3fc9b187a0e121f91003bbb9ab46da674fa,0,TXJaonxtq6H84DGXDw3w5BtD5oFpVqsUC6,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1025870899
003bfe96cd52af508be0ce1ad2244f08f6c6fd6a60128bcc79f4dd679554718e,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKHhHJd9jYEFzk9YGbxPPa8V18L1VNH9Jf,290660000
001fc09c4745ccadb138ed7fc5a25f557eb1f7432b6d14e21a610cc6b43c9f41,0,TTT8on6RFaW6orek9AgvLGTiHg2n4ob1K5,TS2wh9MrfosjPeuezcskTzX7FBMtRez8BX,78077048
0097b2cf3f854e94f81f16017bc0c81c55fe5c585c76d76da1e79472a4e140e5,0,TLRFTY2KyV7vrDAD7rr93ae9UEpZx2eQZr,TS8GwtzSa2tpYGi8Xb5p5LzHg4BLYguizd,1500000
00cfff297f50ab92b3010072ff8c4f4ff8ecd492e021c3498c9de9b99ef05c6b,0,TSXz8ZZLfgJcaZqCTHX9dxARUVsxMQj3q5,TTcYaYr3J8KWbV2Hzy8BiDxVYcGgjcBwQo,329300000
007d38ded64804409fa0c350fb32248d79a24f2dfd5f1f7f43f9606f7ef50ca5,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TStfkvZQQQnv6R5knUFVhf5DM8BX98bNjP,14260000
001ce523a33a3ae0ab43b19b06eeb51801ce1b5ffd505e13e7e99ac092103afd,0,TMeyNzEHbG1fpvVGEsmPY5C7Vjmb33xjam,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,344082211
006834c61615c248e19b13046b42c7ae989fb94578875d5cbd67784786b7cbff,0,TQU64E5RLexPXbsA8r7hp12xMfRbutouAP,TTZ4S9Za8Q6NYTqGHyS9hqD2S7uotwzgSq,22471674
000f3b34c2593c457c0ef75aecd9e2b2b138ed02912d5d767c5f6fc9b8bf87b5,0,TUc6HpQqF3Cr4Nusmi96kfcugidWBuj9US,TKKA9o5Lcy4RG1rYm1sude9hxhVW6hiVu1,98000000
00615961c128a5f9fd214fb2356f12e4b2dccdf3ca8c8712405a596d8bfc8637,0,TVh3LnJtu2jWECgsKaSHorwcwgfL5AHyRj,TSUBthqF72UkiQ4zKDWFVSPtUW6thZ3LeF,7605000
002d9ec7a7ddf55ede6b250f14c5450f389677c8dd39ca4edf9fe5553a7004b8,0,THceWayvZ8xxpmyhZPSNxFX5eACTQ7gKLz,TA3nb6H6n43YAr479NNhVbvve9KdSiTa2E,2357948
0062099ae6249fe12d16c71f5e346168bbc7ad8bb90b29bbcfdbdec7fb0418e8,0,TNPTMSfSy6DnyELjRFYa6jND3bjsKxPjzv,TA8VoTQDneG2RcRk5sZQt9EYaA8JDR8oFE,1010000
00178385f57cff23622f344cc9bf7c8fdac72a6be087d8e7bc5dd565a3ea73f0,0,TSaJqQ1AZ2bEYyqBwBmJqCBSPv8KPRTAdv,TXyatgnjLwKkzCZbKBhm2qYfs2P8FMWvhg,1705877800
001c44d5f39c1648f29cb0f64602221f38f5f3b2d96a0661d59348f9e8c9132c,0,TH7o5DWWD756XM1UrUdrBnRtaJggNySvqC,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,3852100000
00444784f71577187394f825373d8c42859e9d05e80e73560257d83aa28a12be,0,TXfYxY4247JXeEma2tg5JLjqcLHbWdpYmF,TDdQjCFQy9uJj8J7mqH1YorRfWyQz5FZgu,10000000
001107b0890516ec4a9fdf6fa2893329869421337a13c9a1a557a929274df7e8,0,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,TVD5mx1iNpJKMiHyF8KYKbVrjQnVebZNLr,571517122
001545f358836db00b37e2c2e5e3d59318a15b090d53c9a9a9beb625b2cac20a,0,TVWH3Ep2d56VuEkRcAxC7MgDnC8EXFUKLe,TD9KnqYYR1DbVTdR19MSANS8DTdDDrgs66,242175834
00558f3c33708a52619d7b4edeef5f818b3da81448e34d23559df4c33039d575,0,TTU7icZN9VBs3ReUCVBUnwyvdU41hGJzbL,TDtMKbEAnKKhnNxp1fdcvh4G5nPwnjmMN9,501000000
0045c1697bea9e5e81f0e0769d24eb38162cc90f4568369d1465cbcad1e99030,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYBmm6ZbWUbLkAvhjSpuHGSeMFGV2DbTxt,500000000
00475dc9625fc342aaf7e20e03038813ccab4f208d277855473974ecd38174fc,0,TWcx7HFo3T73MWRdks4G9HHY4GyYWhjrNV,TEXLnkZGJE3mH2HB8T68rjTv8mWokeWEhs,196300000
0071cb1f1679388bb358c8306288fbcfa950db311bf63c5edcdce6414c82e3a9,0,TXr7Mvv9BuWxJT2FV7sDGS5QFMcBvRbtQf,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,250657200
00f1a19e0a60367ece9e5a10f7706a04f80ff192ca201c1aeec6dfc2490dc975,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYQS3XC2i8cfLyR6JVyNx1h9MPYCdefeTJ,4900000
002349a7ba02060998ba47018878ded26682f436a9aadc8876453ba0bdfca02a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TTHurSYQvyRNJB92ixfebdXM57cVZoY4w2,2967350000
003be2dca42f31ce006bc55710c0f6dd021d8b40695e8dc28d798557bdabe88c,0,TNMnpTMm7SooG4i3uvyegPKis6GoiU2W63,TReXJo5BMidxiDixTSkDNE4gzYscWP55JQ,5203736
00f0910721f2f019fc90c8f73fe19670474d17164793dc43e7fb0e22caa3f356,0,TY4fknjjsRGx3u6Pn8r34qFxUAWfJGK7Py,TMKPiCxpgrtMBCpfg6jp69k9CsNPmmsNNx,119799750
00009c924828a95a6345f16a6fb59ad03cd6fea17c5e2a1931fe8dac86d186c0,0,TVXpNQ2mPELmu5g3zrNCNE1pHE7QbvXZuK,TCXYsoTaybfREEW2cY8KqBjeHdL3NFCMZh,100000000
005858c68e55836190f6105d9b57ad9e30150767c9cef1baf11600873468db8b,0,TJbMp1uZt74RnUJCHu2wACvbu6h2LyHq5V,TRN3eeVfLoA2THgCe2rkpYscjk7nkJHzMy,18150000
002b6a9dc594baefbc31ec4d6e461cbc5e93ecb3b4305a9630b6fdf90aaf12eb,0,TALhCVyE8mFEWzJgAoPHR5hanTt7wZYiX8,TYJJFMMctr2aDiMLf7JmxLYUDnb3Wv7cym,822675
00030952d91dd72a843d735a23fd36a0afec3ce42f9a7f173e2a39682fc15fab,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TX8K7GXogXRPZnUsxmQrM3ZyHKXQwd93ZQ,156298600
001dc0a5f9667e3a35e5044ec0be9dc1505fb89ddab82043278aef13288460d3,0,TVgQcyF4zrJ6cE9u5FuEQfa4NGA5y7urA3,TDN72UffLNiYvHGHwNLoQubVQKejCMsA6S,2000000
00553af4567d5d6acd70428b1e86fd3ca08081c40a23ba533f6aba1143bf2f6c,0,TVEwFUYn6Zaf1Lj9UN7ZdWSjTHikCc2cTe,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,3999000000
0039c90f9b6f91f23a9b58fb9faddba90c388f008696e61080a8db68a79bc331,0,TBduUF5rBHEjn6Kq9i3SsoW91k7P7V5D5h,TWqrq9CqWkKBik9Y12m3uzU4WnFjMHUn5z,16018700
0022202ffe8b2bfd3dc742492d80a940ef0fb7ca13e7a054852893bcfb5dcd7f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TXmqnqkdoS9faExT9UQefQ6cpyDTKx8FJa,470000000
0035ce438d272cdf5f9731f8c97257ca7ef7203cddd6c223d978d43bbf72aeaa,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TL8t6tNPLqPXvoW3nzJVMbh2ffj1roQqTY,500000000
0053f3db81e0a84950f460229b81c12ed905fef836d1ec462b69cddeeb4ab63e,0,TBo53HH1PdfPzGQe4dWNsrqU6qQCGg5i86,TYcj2okvzujjEGtsoA51J6oUcTuM5hi4VE,115792089237316195423570985008687907853269984665640564039457584007913129639935
000eb81e1f112744a48a78dc26c63130edf41854e6b53a981dcefcc57201a48e,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMtLh7zH9grFPYrXYtSby6RraQL7e2uuZw,460122699
00de01af21e193a6958df0d3692288ae57925065eaa01a6a8c02891a3b2e2537,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TNsj4enZCxdpgmRvgjPqi3zum6THZa2TNH,10000000
001d072f9505f1429f7e9cd8eb6b77cadf5c2581b3bc27ce6afde44f9af89c8f,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TSr8yi1XJEZ8bv7yeDXQ4SEKjWGoHwFbKP,19000000
0090bb07b787b0bc663f15c768783624623b597b6b8556328bbf042473cfcb52,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TYsCJFK4U7Tgn7rfrojZvc44Gkd39uwsCy,500000000
000c7033ae0bb487d1b44fe4e11489c85af172d9d75f2236a81cff4dc0f8fc00,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TVXQZP3yKFmY933Lh75mc6n3p6e9F9NHtC,74909113
00d336e342623895d1610ac5b754bc19425d28593f2b864a78f62728627e55c2,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TV2JANYmcqh4o91ftZ5NpNyNGzihEcoj7X,82190870
0065e6a9176768daba593a5dc435bc4de42e334b968212bdfc36fac2f2fc9bb6,0,TQSud9qMH7UWgZrhdpfjeNE9arnFNxrDk6,TWqrq9CqWkKBik9Y12m3uzU4WnFjMHUn5z,76687000
00455a1d3100c6406334dfce7f32d773df9e0fb90fb8bf6a04413268e038b41e,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TMNRpNMw8wBR9gUwjRPHQU7qZVJK8t2Vry,44467192
001606efb3be416b601925c1749034b7f972b03e5d7dd9a001b13f93022d98a8,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TB5iVwU6UPe8j3zGbP2Hk1Jtw7bQvv5aFd,759223871
00348839918b8990e92ce0f9d0b3dd8e9e0f3481308ca8550419cc61ad820e33,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TWT48JEztMncj8YXSBVQ8ZYM2Pyy57xkAS,4655700000
008aaf0aee4dd16acb564daa356b81dd8f776c1692c9a3ce4d0fd01b317be7ef,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TT92yWTqBbvtFsgZftd1RiQhgm6FdmJ6aC,11999000000
003ef89df73c30cddfa5ed8c37936a518c610d1de8eb3fbedf08113c84fcc388,0,TSKVyfnjU6CEFHrZGAnpaXQ6ZEXFdcmZLP,TXphYHMUvT2ptHt8QtQb5i9T9DWUtfBWha,65000000
0016b53703deab789e573316a298b1255ba694bd8ad6135d870924f96fed844a,0,TBRPPsoCihmnKZVxwpkzQfRsgkhsSi5ZTt,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,81900000000
0052adad6d24d85e5bad942b87ccaea1648d70bf17c5ccc0fcd940b57bff9466,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYP5bFy6HZMmjTrT9JFguWwiTzxQHkkxBx,305810400
002658369842236a2634172f874035560c7a2858aa5a5e85aef5c5c4d5a02f02,0,TP7TSi9jGSFBpzuiGTpcHVBgPhpN7J3HAS,TA2GQBsmcPSy2AjmxjbFo8ftMhmA1R1sFF,13500000
007b22fe7b01e76ffafcf52655c6201837924de4521db3ba4f51ceb99efc9b41,0,TBx3oGhGFQk3LSMugyaw58GbmUS9FREi33,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1253340000
00688d94f9bcc36ec4e038e520030ebc5ba2f0f7aed3e4b9f0c1eab926ca1144,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TEhSKVSXZZJvQTSM5QPciAQkAbVo8EH5Qo,15000000
0037c1b7e1b7fcc9931e1c74febe85da3f4fc463750a8735dac7be4382880345,0,TXDLwDaLC4JhDCLZt3tZwRh1GzKULztdQW,TYe2mJxPiA2jJHvyGJHAgPXjbs5GH1YQRy,179000
00fb6dd40a7a0e388000d5660af21cf635450045b35702a5005ca73cbf82ae82,0,TULzg6nEEcFGH9M1rQNtB5Qpc1dqBDLMR4,TLAiQcyKs5tuyztiy1syh7ykA6ked56Lkp,3041426087
0030fa71e2a7e287f39c684bc04bb4f89bf5d3dd20b740bb5a8dec76caaf4e3f,0,TB9xGsgaujndnWkUVg1xFW8jirYfqEN3hK,TS7PmuNnX9Qz7RiDJTZBecjkhdYBMXx2gB,23291925
0048f615d0c71fd7cbc536c660fe777daa2faad195a20cf8c78d93a337a5a2a9,0,TR8LR8xpYymgdNr8ocjGTDcmJSHa3TCx2Y,TUs8Mw1NsKjYviV9rAaKU3e1hGvuibzFX5,914
009b2d2aa3e99457fc5e16bd7b06658360ad6851f5f45eaa2f64382a7ab4fd75,0,TGEwJxVErWagXnriZATPMBFFbbeuad9m3h,TJueUrEjeXx8xVjqpxpF46XEGcNaaNP1cC,3008408019
004e1b2e3ee0b425eaef9db407a10c6d1e129cf26e597176daae192d31434a1a,0,TC6rvT6qbLkx3gdDEp7t4xf88NewLRW3Km,TEueru3eynyqrBKro2jZP1nhL3nKLCWRPL,900000
000bf5ed15dd3dcfe974269a7af55db99955a899aea06df4ccc9387684bbfb88,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMRNSJcjpRLHd1gXYsj2SAvbaBF9QHN3xA,200000000
006646f93bab5216c8498e5435dac1d4fe0d25b9732a2ae758c67be46d5cc696,0,TLN1cH16GhqqcxWLvbdq16QaYUPF3L1hoq,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,877150000
001e31eab6c9d3534da2bcb75c585f220601d040ebb3866853cc4ac2f25467cb,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TJiQ8t2zAhSyckZBv16xb4EubH2BGnB2t9,4634800000
0061238aea00956807b0e4f06b41feaaffdacd2cdac944f6483370902ce36839,0,TDMgE8nxNfn8zxWaVUJgjn6KE9fB6EPMxd,TTGUKCziMWZVPEg2RWwEg1LHh9Nf67kXBr,10000000
0072acfd690cde98ccf879f6c88e7ed40c6ffc5e671855cdd5128e4f44c89ae3,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TGeZEg9mEXmNLnbSNr7BwxMXMhtf2QeVnT,759910000
001c8f61c8ba3886f0f9892d1c281058f0a22957f3f6522ed2f5a02121a32612,0,TKRNUbTWDT3CWKTunXi4ZQbNZXJBYya5tt,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,160000000
001b1b82a50ad102b136b299bf0c4f884e4c9fecfcde2f788eb2d2ebac80c20b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TEL8Jn5rVPfxhFZYsDZvpEFe39MrMdBQTU,223518582
003d4fc20deaad61331fa0f234d3e3657bbc8865b13791f9d1976988a40bbce7,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TPam61zsZmzQptKvaVBhV3niDP6MKuDXvm,1162000000
0002b93db6e608696c8537cae18725956a7b6858ef9ec0d4ca461dc9c0d38fa6,0,TAGivQkkNXxZ1Rcy98aQW4HBGPX4XzTXSJ,TFFux59CiUdY2DVcAE7nGFHVNKu6wM3a3F,20000000
003274fe306aacf9c5352ac221db6c7dfde8fc0aa403ec058c6dde273050b34c,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUixXzTZvUR1S2sEZT2NZb1PUqCtVLCG5F,150000000
001b25edb484b2f56eca3f8eff6136dd8223c7e79170e4b92a6c918a13e94408,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TRQXsNoxdiVx73dzu6F1BH5iq9WsEhUAzQ,16526537
00430c93b1efbd85e9f64d310eedf5775d8eac0a3aff718bd74d8198e9cc80ed,0,TCXomCsTBh28g9Rh7Zozmvbf9KSakbkFZh,TXmLETNPuHeDa9QSHe5Pm3oYbtd2aVYGGE,15000
008298c27467cd450a396ca2500180b1702c5f57a8896b1f99d9f26fcec0aaa3,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TY8h2QRWLCDwy27d8oJyeP8oYxNqucuo29,135004730
00a80151b8e0a15f7b55a535189a675ceb4ee00407920a2b56d60ea147149aff,0,TNQGJSEzWLNBhMfSroXFM64zeD9PbrCpZf,TUtaFHNQS8ZHtbgnfwrj4jMAgyMyJGH88F,458
00575e827b54434fbd618c312db0f2881eaba9f9e4568340349d7d6349cd3f2b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUv6J4r6vo9XDVJA3Hn5t2SW24Uqcao7ZX,7500000
000e81acbe3f2b042fb09d2c35e8bac33744d222ea433a373e486dbb33c04898,0,TC58vz9xYSZKnnUUJEDxA7QbRdCiNpJ5HC,TPDgQPfwGxmsKaXg9GabrRmJM7GSkScKvt,20000000000
005be7f8d270f8089bbd79fd52d5530850691e8d36962341f89d6f69d7d35c94,0,TDZmNAhbGrrSzZZ8JJx1E3YhnSQ9TZQtYy,TGk4bbpLJZtEaMyV1oA9U3D2Fzqr6JCPoo,120000000
00393d03373d8e9af7fb7a835615fd28fd1eb93cf1ce259a0f3e93b5ee5ecb72,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TExBh8nu3LPNZmmpaCJaMmBy9UfzC8VPGK,999000000
0009cbef3e8668f6fe8352e7f7db85d8feef84dc8e0e2741ab199a050b7baf53,0,TUFjbqbvU8mKYnic4FvjWQDNQSyDY8ociG,TMqKUW34dAEyAnJP54UUW716n5F8skPdRH,1695000000
0040e0bcda0ab086b0afba42b728d942084ab39ca3415f36df708d1cae28d9f1,0,TA8bdmXLgxRNkdm2sGB3pcdoFrzKKzuffu,TXpcRTLrL3avUafL5exeuuuaSttajD8NgT,306768
006b2a5bb6672626dab0ed6c9490bdd183226f85aa109cb119b6cfb42aa082a3,0,TB98xQ9BYiP8YW7cATRiYy8GowpBsxFXVB,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,4997000000
00434889a3640d64aa70789cbf8892dbaa1cfc036b52ea75ec6d1b9ed9a7c859,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TG9oFpN1H2vb6Da5YqDrh72uXLwpKq2YKU,16097000
007fc0902f7604ad12c210a0ab9f3d294bd629b2a5386aa7645ce658052cfd55,0,TU66YFbizgjyMz32F7rc88VK8GffeSxN6J,TVirvCqqwwXsF9ozS3DcrBfCYDD5zrqgYg,1178414771
001f175654b13f9ddc06cad358037227ab615372142875450e61df1278fbf617,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TSUfGvwwaBJCEdnZj1KbfGCSD4TjQkm6s2,54112954
014336aa4a2ebe12d34e55a47f25ea6462677b894b5de30b6055d5b7ef88d6b5,0,TQAoQ491gmeoqCt4e5oDxuu5cCmWfwudfv,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,2292700000
002c1d0eeb9bc62a71bd813835b4841f930542bbc71fab1cdec4b3231ece4750,0,TMpYHDSex8DqLz6PciVJwryqMD2L9Um97M,TVBrLn4MUZN9Ur74MnBRD8ZSAwTQU7p8Rm,69000000
0027a8bd640009a9c63b2ef09d6e965de4e102830fd8fab1d4a5dd03222bf58e,0,TZ3tGsypzBj6B85Ads7SkJrgp8UoiGm6wA,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,20000000
003966485b6fc4d4361fa2ba535c273d525604f3efde251a9ff043ae7c37c7b0,0,TDTDFeEJ4ygqdakVihRm6mMRtnA6RgNvjh,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,50000000
0127ae4e7d586a8850a107c5a1e6e4b06f6dc5b509f960db8c6bc6da34cacaf9,0,TBvT5fifnK3FJMhhtPdXgiGuj7VV2Pwyf7,TANB1YLLfHSJ7RfuP24rHTrGCaC8Qx725C,1499000000
006c85564293b3c09431f1066f6e8909b5ab06bf877c1e8cc67bd03a5ab5e633,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDxQp4GxidsiB5gVUNabivYBWuVhp7x3pD,7000000
002ef38cf3eef0b011b7cdf3e22bcd030267e7accd834f045f76237fb4330ea1,0,TSuqJyvGaHgozJtXeuartNa68QBF3Di3kN,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,161000000
00c19a7993a3e366d186bb66a338a66ab9978fee566869c8ad3207a1abdc9927,0,TBoT4i1Bj8YaEGRgb87ggX3Raq4TsTTbR5,TNAThMcs56BeL5JJayGn5jH6nAkoMWrvE4,1199000000
